0,1,2
10000,17.82,5.5
20000,38.19,4.32
30000,40.68,2.94
40000,41.26,1.3
50000,39.12,0.71
60000,38.73,1.55
70000,37.28,1.2
80000,37.22,2.42
90000,36.78,2.31
100000,35.34,2.11
110000,34.16,2.61
120000,33.87,4.64
130000,32.2,3.3
140000,32.16,3.94
150000,31.04,3.13
160000,31.65,2.68
170000,29.85,3.58
180000,29.63,3.25
190000,29.54,4.51
200000,29.01,1.97
