0,1,2,3,4,5,6
3,4,3,2,4,0.49,0.04
3,3,2,1,3,0.47,0.05
3,4,4,3,1,0.46,0.05
3,2,2,2,2,0.46,0.04
3,4,3,1,1,0.45,0.04
3,4,3,3,2,0.45,0.01
3,2,2,2,4,0.45,0.02
3,4,4,3,2,0.44,0.01
3,3,4,2,3,0.44,0.04
3,4,3,4,4,0.44,0.03
